Name,Price,Shipping,Link
Creality RaptorX 3D Scanner,"$4,139.00",Apr 7 - Apr 9,https://store.creality.com/products/creality-raptorx
Creality Raptor Pro 3D Scanner,"$1,799.00",Apr. 14th-Apr. 17th,https://store.creality.com/products/creality-raptor-pro-3d-scanner
CR-Scan Raptor 3D Scanner,$0.00,Apr 7 - Apr 9,https://store.creality.com/products/cr-scan-raptor-3d-scanner
CR-Scan Otter 3D Scanner,$719.00,Apr 7 - Apr 9,https://store.creality.com/products/cr-scan-otter-3d-scanner
CR-Scan Ferret Pro 3D Scanner,$359.00,Apr 7 - Apr 9,https://store.creality.com/products/cr-scan-ferret-pro-3d-scanner
CR-Scan Ferret SE 3D Scanner,$299.00,Apr 7 - Apr 9,https://store.creality.com/products/cr-scan-ferret-se-3d-scanner
Upgrade Kit for Wireless Scanning,$129.00,Apr 7 - Apr 9,https://store.creality.com/products/upgrade-kit-for-wireless-scanning
CR-Scan Ferret 3D Scanner,$249.00,Apr 7 - Apr 9,https://store.creality.com/products/cr-scan-ferret-3d-scanner
